Delivery_person_Age,Delivery_person_Ratings,Restaurant_Delivery_distance,preparation_time,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
35.0,4.9,9.31,5.0,Sandstorms,Jam,0,motorcycle,1.0,Yes,Metropolitian,48
21.0,4.6,10.67,5.0,Stormy,Low,1,motorcycle,1.0,No,Metropolitian,18
33.0,4.7,9.06,5.0,Fog,Medium,2,motorcycle,0.0,No,Metropolitian,17
21.0,4.7,10.55,5.0,Cloudy,Low,1,scooter,1.0,No,Metropolitian,25
23.0,4.6,1.55,,Sandstorms,Low,2,scooter,1.0,No,Metropolitian,17
35.0,4.5,7.77,10.0,Windy,Low,2,scooter,1.0,No,Metropolitian,24
32.0,4.8,7.54,5.0,Stormy,Jam,2,electric_scooter,1.0,No,Urban,27
30.0,4.7,20.21,15.0,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,41
31.0,4.7,10.86,5.0,Fog,Jam,0,motorcycle,1.0,No,Urban,46
20.0,4.6,4.65,5.0,Stormy,Jam,1,scooter,1.0,No,Metropolitian,28
31.0,4.9,10.55,10.0,Fog,Jam,0,motorcycle,2.0,Yes,Metropolitian,49
35.0,5.0,19.59,5.0,Sunny,Jam,2,electric_scooter,1.0,No,Urban,25
30.0,4.7,1.51,15.0,Stormy,Low,1,motorcycle,1.0,No,Metropolitian,25
22.0,4.3,4.49,15.0,Fog,Jam,1,motorcycle,1.0,No,Metropolitian,32
27.0,4.6,3.02,5.0,Stormy,Low,1,scooter,0.0,No,Metropolitian,18
21.0,4.7,3.06,,Sunny,Low,1,scooter,1.0,No,Metropolitian,23
36.0,4.1,2.98,15.0,Fog,High,0,motorcycle,0.0,No,Metropolitian,34
29.0,2.6,16.39,,Sunny,Low,2,electric_scooter,1.0,No,Metropolitian,31
23.0,4.5,10.98,15.0,Sunny,Jam,2,scooter,1.0,No,Metropolitian,22
26.0,4.8,20.4,,Cloudy,Medium,2,scooter,1.0,No,Metropolitian,26
26.0,4.1,4.53,10.0,Stormy,Low,0,motorcycle,0.0,No,Metropolitian,21
32.0,4.3,13.59,10.0,Windy,Jam,0,motorcycle,1.0,Yes,Metropolitian,48
20.0,4.6,9.04,10.0,Sunny,Medium,1,motorcycle,1.0,No,Urban,11
38.0,4.9,16.7,10.0,Sunny,Low,1,scooter,0.0,No,Metropolitian,23
39.0,4.6,1.51,,Sunny,High,0,motorcycle,1.0,No,Metropolitian,21
23.0,4.0,4.65,5.0,Sandstorms,Low,0,motorcycle,0.0,No,Metropolitian,29
26.0,4.8,13.46,15.0,Sandstorms,Jam,1,scooter,1.0,No,Metropolitian,19
36.0,4.5,13.94,5.0,Stormy,Low,1,scooter,0.0,No,Urban,23
26.0,4.9,9.06,5.0,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,26
22.0,4.8,7.54,10.0,Cloudy,Jam,1,scooter,0.0,No,Metropolitian,21
37.0,4.3,9.3,15.0,Stormy,Jam,0,motorcycle,1.0,Yes,Metropolitian,46
28.0,4.8,4.6,10.0,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,19
24.0,4.9,9.41,,Fog,Medium,1,motorcycle,0.0,No,Urban,10
32.0,4.9,1.55,15.0,Sunny,Low,1,motorcycle,1.0,No,Metropolitian,14
21.0,4.9,19.85,15.0,Windy,Medium,2,scooter,0.0,No,Metropolitian,19
32.0,4.9,7.77,5.0,Fog,Medium,1,motorcycle,1.0,No,Metropolitian,19
28.0,4.8,12.4,10.0,Fog,Jam,1,motorcycle,1.0,No,Metropolitian,40
31.0,4.5,13.66,5.0,Sandstorms,Jam,2,electric_scooter,1.0,No,Metropolitian,39
23.0,4.9,1.51,10.0,Cloudy,Low,2,scooter,1.0,No,Metropolitian,19
25.0,4.6,12.1,15.0,Windy,Jam,1,motorcycle,0.0,No,Metropolitian,19
24.0,5.0,1.55,5.0,Fog,Low,1,motorcycle,0.0,No,Metropolitian,11
35.0,4.6,7.85,15.0,Fog,Jam,0,motorcycle,0.0,No,Metropolitian,28
23.0,4.6,1.53,5.0,Windy,Low,1,motorcycle,0.0,No,Metropolitian,12
27.0,4.6,10.85,5.0,Windy,Medium,0,motorcycle,0.0,No,Metropolitian,25
25.0,4.5,3.14,15.0,Stormy,Low,2,electric_scooter,1.0,No,Urban,19
20.0,4.7,20.4,5.0,Stormy,Medium,2,electric_scooter,1.0,No,Metropolitian,27
24.0,4.6,10.98,5.0,Windy,Medium,1,scooter,1.0,No,Metropolitian,16
20.0,4.7,7.75,15.0,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,23
27.0,4.9,12.1,10.0,Windy,Low,1,motorcycle,0.0,No,Metropolitian,12
32.0,4.6,3.02,10.0,Sandstorms,Low,2,scooter,1.0,No,Urban,25
31.0,5.0,16.37,15.0,Sandstorms,Low,2,scooter,1.0,No,Metropolitian,20
37.0,4.8,9.33,15.0,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,29
30.0,4.9,9.16,5.0,Stormy,Low,2,motorcycle,1.0,No,Metropolitian,24
22.0,5.0,9.16,5.0,Sandstorms,Low,2,scooter,1.0,No,Urban,14
25.0,4.4,13.59,10.0,Cloudy,Jam,1,motorcycle,1.0,No,Metropolitian,40
30.0,5.0,13.39,10.0,Windy,Jam,0,motorcycle,3.0,Yes,Metropolitian,52
20.0,4.9,7.64,10.0,Sunny,Low,0,motorcycle,1.0,No,Urban,16
26.0,4.8,10.63,10.0,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,37
20.0,4.6,12.46,10.0,Windy,Medium,1,scooter,0.0,No,Metropolitian,16
25.0,4.9,19.85,5.0,Stormy,Jam,1,scooter,1.0,No,Metropolitian,28
33.0,4.6,14.12,15.0,Fog,Medium,0,motorcycle,3.0,Yes,Metropolitian,47
22.0,4.2,9.07,5.0,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,17
30.0,4.3,12.39,10.0,Stormy,Medium,2,scooter,0.0,No,Metropolitian,34
38.0,4.4,10.55,10.0,Stormy,Medium,2,scooter,1.0,No,Metropolitian,32
26.0,4.6,1.57,,Sandstorms,Low,1,motorcycle,0.0,No,Metropolitian,14
22.0,4.6,13.99,5.0,Sandstorms,Medium,1,motorcycle,1.0,No,Urban,20
36.0,4.8,16.82,10.0,Fog,Jam,1,motorcycle,3.0,No,Metropolitian,43
37.0,4.9,16.58,5.0,Stormy,Low,1,motorcycle,1.0,No,Metropolitian,26
25.0,4.5,1.57,10.0,Sandstorms,High,1,motorcycle,0.0,No,Metropolitian,22
28.0,4.8,16.7,10.0,Cloudy,Jam,0,motorcycle,3.0,No,Metropolitian,45
36.0,4.7,10.63,5.0,Fog,Jam,2,scooter,0.0,Yes,Metropolitian,45
21.0,4.5,9.2,5.0,Sandstorms,Jam,2,motorcycle,1.0,No,Metropolitian,29
23.0,5.0,10.55,15.0,Sandstorms,Jam,2,electric_scooter,1.0,No,Metropolitian,21
35.0,4.6,6.21,10.0,Sunny,High,2,scooter,1.0,No,Metropolitian,18
30.0,5.0,19.73,5.0,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,37
21.0,4.0,1.55,15.0,Windy,Low,0,motorcycle,1.0,No,Metropolitian,23
37.0,4.8,4.71,10.0,Fog,Medium,2,motorcycle,0.0,No,Metropolitian,18
35.0,4.8,10.57,,Sunny,Medium,2,scooter,0.0,No,Metropolitian,26
34.0,4.9,3.01,10.0,Fog,Low,1,motorcycle,0.0,No,Metropolitian,18
36.0,4.8,10.71,15.0,Windy,Medium,2,scooter,1.0,No,Urban,29
28.0,4.9,3.1,15.0,Sandstorms,Low,1,scooter,0.0,No,Urban,14
26.0,4.7,12.22,10.0,Windy,Jam,2,motorcycle,0.0,No,Metropolitian,27
32.0,4.9,7.65,,Stormy,Low,2,motorcycle,1.0,No,Urban,27
34.0,4.1,20.83,15.0,Sandstorms,Medium,2,electric_scooter,1.0,No,Metropolitian,32
30.0,4.9,6.21,5.0,Fog,High,1,motorcycle,0.0,No,Metropolitian,35
35.0,4.2,10.67,10.0,Stormy,Medium,1,scooter,1.0,No,Urban,36
29.0,4.6,13.56,5.0,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,21
22.0,3.7,5.98,,Sunny,High,0,motorcycle,1.0,No,Metropolitian,47
36.0,4.9,3.04,10.0,Sunny,Low,0,motorcycle,0.0,No,Urban,20
20.0,4.7,7.59,10.0,Cloudy,Low,1,motorcycle,0.0,No,Metropolitian,14
22.0,4.8,19.94,5.0,Stormy,Jam,2,scooter,1.0,No,Metropolitian,23
34.0,4.9,6.28,15.0,Sandstorms,High,0,motorcycle,1.0,No,Metropolitian,31
28.0,4.8,13.74,10.0,Sunny,Medium,2,scooter,1.0,No,Metropolitian,15
21.0,4.7,16.58,10.0,Fog,Jam,0,motorcycle,0.0,No,Metropolitian,40
36.0,4.3,6.04,,Cloudy,High,2,motorcycle,2.0,No,Urban,39
39.0,4.0,20.21,5.0,Fog,Jam,1,motorcycle,2.0,No,Metropolitian,39
29.0,5.0,20.17,5.0,Fog,Low,1,motorcycle,1.0,No,Urban,23
34.0,4.2,13.94,15.0,Windy,Jam,2,motorcycle,1.0,No,Metropolitian,32
37.0,4.6,7.65,5.0,Windy,Low,2,motorcycle,1.0,No,Metropolitian,28
37.0,4.9,1.55,10.0,Stormy,Low,2,scooter,1.0,No,Urban,24
35.0,4.8,17.06,15.0,Windy,Low,2,motorcycle,1.0,No,Metropolitian,28
32.0,3.8,19.88,10.0,Sunny,Jam,1,scooter,1.0,No,Urban,33
20.0,4.7,9.07,10.0,Windy,Medium,2,electric_scooter,1.0,No,Metropolitian,23
23.0,4.3,10.69,5.0,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,36
26.0,4.6,4.71,5.0,Windy,Jam,2,scooter,0.0,No,Metropolitian,13
38.0,4.8,10.88,5.0,Cloudy,Jam,1,motorcycle,3.0,No,Metropolitian,49
22.0,4.8,20.17,15.0,Fog,Medium,2,motorcycle,1.0,No,Metropolitian,37
23.0,4.1,10.88,15.0,Cloudy,Medium,2,electric_scooter,1.0,No,Metropolitian,31
29.0,4.9,3.03,5.0,Windy,Low,1,motorcycle,0.0,No,Metropolitian,10
37.0,4.3,10.41,5.0,Fog,Low,0,motorcycle,2.0,No,Metropolitian,43
20.0,5.0,4.65,10.0,Fog,Low,1,motorcycle,1.0,No,Metropolitian,13
21.0,4.8,10.98,5.0,Sunny,Medium,2,scooter,1.0,No,Urban,17
37.0,4.8,20.49,15.0,Cloudy,Medium,0,motorcycle,1.0,Yes,Metropolitian,43
26.0,4.7,1.55,15.0,Sunny,Low,1,scooter,1.0,No,Metropolitian,20
34.0,4.1,9.18,,Sandstorms,Jam,1,scooter,1.0,No,Metropolitian,32
34.0,5.0,9.06,10.0,Sandstorms,Low,1,motorcycle,1.0,No,Urban,29
32.0,5.0,7.44,10.0,Sandstorms,Jam,1,motorcycle,1.0,No,Metropolitian,28
39.0,4.8,10.42,,Windy,Low,0,motorcycle,0.0,No,Metropolitian,29
33.0,4.9,9.31,10.0,Sunny,Low,2,motorcycle,1.0,No,Metropolitian,19
34.0,4.7,19.59,5.0,Fog,Medium,0,motorcycle,0.0,No,Metropolitian,35
26.0,4.4,9.11,10.0,Sandstorms,Low,0,motorcycle,1.0,No,Urban,21
26.0,4.0,10.62,5.0,Fog,Jam,2,electric_scooter,0.0,No,Metropolitian,32
34.0,4.9,16.61,10.0,Sandstorms,Medium,1,motorcycle,1.0,No,Metropolitian,22
30.0,4.7,16.87,5.0,Stormy,Medium,0,motorcycle,0.0,No,Metropolitian,33
20.0,4.6,6.21,10.0,Cloudy,Medium,0,motorcycle,0.0,No,Metropolitian,26
36.0,5.0,4.53,10.0,Cloudy,Medium,2,motorcycle,0.0,No,Metropolitian,17
37.0,4.2,3.1,10.0,Stormy,Low,0,motorcycle,0.0,No,Metropolitian,31
32.0,3.8,13.6,5.0,Sandstorms,Medium,1,motorcycle,1.0,No,Metropolitian,34
34.0,4.6,11.9,15.0,Stormy,Low,1,motorcycle,1.0,No,Metropolitian,27
27.0,4.7,10.59,,Windy,Low,1,motorcycle,1.0,No,Metropolitian,19
33.0,4.6,14.12,,Fog,Jam,2,scooter,0.0,No,Metropolitian,36
21.0,5.0,6.2,5.0,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,24
27.0,4.5,7.59,15.0,Cloudy,Jam,0,motorcycle,1.0,No,Urban,24
35.0,4.8,9.16,5.0,Fog,Medium,1,scooter,0.0,No,Urban,17
25.0,4.8,1.55,10.0,Sunny,Low,1,motorcycle,0.0,No,Urban,16
36.0,3.6,16.87,5.0,Stormy,Medium,2,motorcycle,0.0,No,Metropolitian,37
30.0,4.6,10.88,15.0,Sunny,Low,1,motorcycle,1.0,No,Urban,29
23.0,4.8,10.98,15.0,Windy,Jam,2,electric_scooter,1.0,No,Metropolitian,15
36.0,4.8,3.14,15.0,Sunny,High,1,motorcycle,0.0,No,Metropolitian,16
36.0,4.7,12.55,5.0,Windy,Medium,0,motorcycle,0.0,No,Metropolitian,41
38.0,4.9,17.04,15.0,Sunny,Jam,1,motorcycle,1.0,No,Metropolitian,30
33.0,4.6,13.66,15.0,Sunny,Low,2,scooter,0.0,No,Metropolitian,25
39.0,4.8,2.98,15.0,Windy,High,2,scooter,0.0,No,Metropolitian,25
34.0,4.6,19.73,15.0,Fog,Jam,1,scooter,2.0,Yes,Metropolitian,42
22.0,5.0,1.53,,Cloudy,High,1,scooter,1.0,No,Urban,28
23.0,4.4,3.01,10.0,Sunny,High,0,motorcycle,1.0,No,Metropolitian,49
32.0,4.8,19.73,15.0,Windy,Low,0,motorcycle,1.0,No,Metropolitian,26
32.0,4.8,10.9,10.0,Sandstorms,Low,1,motorcycle,0.0,No,Metropolitian,18
25.0,4.6,11.9,,Windy,Medium,0,motorcycle,0.0,No,Metropolitian,23
32.0,4.8,10.86,5.0,Windy,Medium,2,scooter,1.0,No,Metropolitian,20
25.0,4.9,16.62,5.0,Sunny,Jam,2,electric_scooter,1.0,No,Metropolitian,14
32.0,4.7,4.65,15.0,Sunny,Medium,2,motorcycle,0.0,No,Metropolitian,20
30.0,4.9,13.96,5.0,Sandstorms,Low,1,scooter,1.0,No,Metropolitian,21
31.0,4.1,19.73,15.0,Sandstorms,Medium,0,motorcycle,2.0,No,Semi-Urban,48
35.0,4.8,19.94,15.0,Sunny,Jam,0,motorcycle,0.0,No,Metropolitian,25
38.0,4.2,10.56,10.0,Cloudy,Jam,2,scooter,1.0,No,Metropolitian,43
24.0,4.6,10.57,15.0,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,39
28.0,4.7,7.67,5.0,Fog,Medium,1,motorcycle,1.0,No,Metropolitian,12
22.0,4.8,6.28,15.0,Fog,High,0,motorcycle,1.0,No,Metropolitian,23
39.0,5.0,19.66,5.0,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,38
30.0,4.7,19.34,10.0,Fog,Jam,1,motorcycle,3.0,No,Metropolitian,47
26.0,4.9,19.88,15.0,Sunny,Jam,1,motorcycle,0.0,No,Urban,18
33.0,4.5,7.62,10.0,Sunny,Jam,0,motorcycle,1.0,No,Metropolitian,23
31.0,5.0,20.21,10.0,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,30
39.0,4.4,10.85,10.0,Fog,Low,1,scooter,2.0,No,Metropolitian,36
27.0,4.7,3.11,10.0,Cloudy,Low,2,scooter,1.0,No,Metropolitian,12
39.0,4.6,16.8,5.0,Stormy,Low,2,scooter,0.0,No,Metropolitian,25
35.0,5.0,6.2,10.0,Stormy,High,1,motorcycle,1.0,No,Metropolitian,27
32.0,4.8,7.34,15.0,Sunny,Medium,2,scooter,1.0,No,Metropolitian,22
21.0,4.6,9.11,15.0,Sandstorms,Medium,1,motorcycle,1.0,No,Metropolitian,28
23.0,4.9,20.94,10.0,Fog,Low,0,motorcycle,0.0,No,Urban,22
24.0,5.0,4.52,5.0,Stormy,Low,2,scooter,0.0,No,Urban,15
31.0,4.6,13.17,10.0,Windy,Low,0,motorcycle,1.0,No,Urban,29
34.0,5.0,4.59,10.0,Windy,Jam,1,motorcycle,1.0,No,Metropolitian,28
33.0,4.1,3.05,,Stormy,High,0,motorcycle,1.0,No,Metropolitian,41
30.0,4.9,6.04,15.0,Windy,High,1,scooter,1.0,No,Metropolitian,30
28.0,3.3,12.21,,Sunny,Low,1,motorcycle,1.0,No,Metropolitian,36
38.0,4.7,6.07,15.0,Windy,High,0,motorcycle,1.0,No,Urban,33
25.0,4.5,3.01,15.0,Stormy,Low,1,motorcycle,1.0,No,Metropolitian,13
23.0,4.8,13.74,10.0,Windy,Low,1,scooter,0.0,No,Metropolitian,19
26.0,4.7,16.64,5.0,Fog,Low,2,scooter,0.0,No,Metropolitian,21
34.0,4.8,14.12,,Cloudy,Medium,1,scooter,1.0,No,Metropolitian,32
32.0,4.7,9.31,15.0,Windy,Jam,2,motorcycle,1.0,No,Metropolitian,30
36.0,4.9,14.02,10.0,Cloudy,Medium,2,electric_scooter,1.0,No,Metropolitian,36
39.0,4.3,12.55,10.0,Stormy,Medium,1,scooter,1.0,No,Metropolitian,38
36.0,4.8,4.53,15.0,Fog,Medium,2,scooter,0.0,No,Metropolitian,16
27.0,4.7,1.53,15.0,Fog,Low,0,motorcycle,1.0,No,Metropolitian,22
27.0,4.7,19.63,15.0,Stormy,Low,0,motorcycle,1.0,No,Urban,16
32.0,4.2,19.07,15.0,Sandstorms,Jam,1,motorcycle,0.0,No,Metropolitian,38
23.0,4.5,9.18,10.0,Stormy,Low,1,motorcycle,0.0,No,Urban,11
36.0,4.1,9.33,10.0,Cloudy,Medium,0,motorcycle,1.0,No,Urban,32
29.0,4.0,12.39,15.0,Cloudy,Jam,2,scooter,1.0,No,Metropolitian,32
20.0,4.8,9.2,15.0,Fog,Jam,2,motorcycle,1.0,No,Metropolitian,22
36.0,4.8,19.85,15.0,Cloudy,Medium,2,electric_scooter,1.0,No,Metropolitian,31
34.0,4.2,1.55,10.0,Windy,Low,0,motorcycle,1.0,No,Metropolitian,20
29.0,4.2,7.59,10.0,Cloudy,Jam,1,scooter,0.0,No,Metropolitian,34
29.0,4.9,2.98,5.0,Windy,Low,1,scooter,0.0,No,Urban,15
22.0,4.5,6.14,10.0,Cloudy,Medium,2,scooter,0.0,No,Metropolitian,14
26.0,4.7,10.59,15.0,Stormy,Jam,1,motorcycle,1.0,No,Urban,19
37.0,4.7,13.17,,Fog,Low,2,motorcycle,1.0,No,Metropolitian,29
35.0,4.4,9.2,10.0,Sandstorms,Low,0,motorcycle,0.0,No,Metropolitian,30
25.0,4.8,3.05,5.0,Sunny,Low,1,scooter,0.0,No,Metropolitian,19
38.0,4.6,3.02,10.0,Sunny,Low,0,motorcycle,0.0,No,Urban,22
29.0,4.6,7.77,15.0,Windy,Jam,2,scooter,1.0,No,Metropolitian,20
23.0,4.6,6.12,15.0,Cloudy,Medium,1,motorcycle,0.0,No,Metropolitian,12
33.0,4.9,1.52,5.0,Sunny,High,2,motorcycle,0.0,No,Metropolitian,18
22.0,4.6,1.57,10.0,Stormy,High,2,scooter,0.0,No,Metropolitian,22
29.0,4.8,1.57,5.0,Stormy,High,0,motorcycle,0.0,No,Metropolitian,16
22.0,4.9,3.01,,Sandstorms,High,2,scooter,0.0,No,Urban,20
25.0,4.6,16.69,5.0,Windy,Jam,2,electric_scooter,1.0,No,Metropolitian,23
28.0,5.0,16.58,10.0,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,33
31.0,4.3,12.27,,Cloudy,Low,1,scooter,1.0,No,Urban,31
30.0,4.1,3.1,10.0,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,30
36.0,4.4,1.51,15.0,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,21
33.0,4.8,9.25,5.0,Fog,Medium,1,motorcycle,0.0,No,Metropolitian,15
35.0,3.5,17.05,15.0,Fog,Low,1,motorcycle,0.0,No,Metropolitian,36
30.0,4.7,4.4,15.0,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,26
26.0,4.6,13.39,5.0,Sandstorms,Jam,1,scooter,1.0,No,Metropolitian,23
24.0,4.6,19.59,10.0,Stormy,Jam,1,motorcycle,0.0,No,Metropolitian,20
28.0,4.8,13.94,5.0,Sandstorms,Jam,2,motorcycle,1.0,No,Metropolitian,28
39.0,4.3,6.14,10.0,Sandstorms,Medium,1,scooter,1.0,No,Metropolitian,32
26.0,3.9,7.76,,Sunny,Jam,0,motorcycle,1.0,No,Metropolitian,53
34.0,4.8,3.1,,Windy,High,0,motorcycle,1.0,No,Metropolitian,35
34.0,4.9,1.55,5.0,Fog,High,0,motorcycle,0.0,No,Metropolitian,25
36.0,5.0,7.76,,Cloudy,Low,2,scooter,0.0,No,Urban,15
24.0,4.6,7.45,15.0,Fog,Medium,0,motorcycle,0.0,No,Metropolitian,21
37.0,4.5,7.63,,Sandstorms,Low,2,electric_scooter,1.0,No,Urban,21
31.0,4.8,13.6,,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,39
38.0,4.9,1.51,15.0,Sandstorms,High,1,scooter,1.0,No,Metropolitian,28
26.0,4.9,10.84,15.0,Fog,Low,2,motorcycle,0.0,No,Metropolitian,24
36.0,4.9,16.7,15.0,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,31
31.0,4.8,13.74,5.0,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,48
29.0,4.9,6.21,10.0,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,25
24.0,4.9,10.25,10.0,Stormy,Jam,2,scooter,0.0,No,Urban,26
37.0,5.0,12.08,10.0,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,48
26.0,4.5,7.65,15.0,Stormy,Medium,2,scooter,1.0,No,Urban,24
29.0,4.3,10.71,5.0,Fog,Jam,1,motorcycle,1.0,No,Metropolitian,34
22.0,4.6,1.51,10.0,Stormy,Low,1,motorcycle,1.0,No,Metropolitian,19
37.0,5.0,9.3,10.0,Cloudy,Jam,2,electric_scooter,1.0,No,Metropolitian,30
38.0,5.0,7.76,5.0,Sandstorms,Low,2,motorcycle,0.0,No,Metropolitian,22
37.0,4.6,7.75,5.0,Sandstorms,Low,1,scooter,0.0,No,Urban,25
38.0,4.6,3.02,5.0,Sunny,High,1,scooter,0.0,No,Metropolitian,19
34.0,4.6,1.53,15.0,Fog,Low,0,motorcycle,0.0,No,Metropolitian,24
24.0,4.9,16.7,15.0,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,22
33.0,5.0,6.2,10.0,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,38
22.0,4.1,19.34,10.0,Fog,Jam,2,scooter,1.0,No,Metropolitian,35
36.0,4.7,7.44,5.0,Windy,Medium,2,motorcycle,1.0,No,Metropolitian,30
32.0,4.9,7.65,10.0,Windy,Medium,2,motorcycle,0.0,No,Metropolitian,32
33.0,4.8,7.55,10.0,Cloudy,Medium,2,scooter,0.0,No,Urban,16
36.0,4.9,1.55,15.0,Sandstorms,Low,2,scooter,0.0,No,Metropolitian,21
25.0,4.7,4.65,15.0,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,25
33.0,5.0,4.53,10.0,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,34
38.0,4.8,13.99,10.0,Fog,Jam,1,scooter,1.0,No,Metropolitian,35
36.0,4.8,6.03,10.0,Cloudy,High,2,motorcycle,1.0,No,Metropolitian,36
25.0,4.5,7.44,10.0,Fog,Medium,2,electric_scooter,0.0,No,Metropolitian,14
30.0,4.7,3.1,5.0,Stormy,Low,1,scooter,1.0,No,Urban,20
26.0,4.8,17.04,,Cloudy,Jam,0,motorcycle,0.0,No,Urban,46
33.0,4.1,12.06,10.0,Cloudy,Jam,2,scooter,2.0,No,Metropolitian,46
21.0,4.6,6.23,,Sandstorms,High,2,scooter,1.0,No,Urban,22
37.0,4.5,3.06,5.0,Fog,Low,1,motorcycle,1.0,No,Urban,15
27.0,4.6,4.47,15.0,Stormy,Low,2,scooter,1.0,No,Metropolitian,17
36.0,4.2,10.27,15.0,Fog,Jam,2,motorcycle,3.0,No,Metropolitian,46
20.0,4.9,4.54,5.0,Stormy,Medium,1,scooter,1.0,No,Metropolitian,26
33.0,4.6,12.4,15.0,Fog,Medium,0,motorcycle,0.0,No,Metropolitian,49
39.0,4.8,4.67,10.0,Sunny,Jam,2,electric_scooter,0.0,No,Urban,15
23.0,4.8,4.46,5.0,Fog,Low,2,electric_scooter,1.0,No,Metropolitian,19
39.0,5.0,6.23,10.0,Cloudy,Medium,1,scooter,0.0,No,Metropolitian,15
34.0,4.8,13.61,15.0,Sunny,Medium,1,scooter,1.0,No,Urban,17
29.0,4.7,7.75,15.0,Sunny,Jam,1,motorcycle,1.0,No,Urban,14
37.0,4.5,16.37,5.0,Sandstorms,Jam,2,motorcycle,1.0,No,Metropolitian,29
21.0,4.9,13.66,,Cloudy,Medium,1,scooter,0.0,No,Urban,34
29.0,4.4,7.56,15.0,Sandstorms,Low,0,motorcycle,0.0,No,Metropolitian,28
20.0,4.5,13.56,,Sandstorms,Jam,2,scooter,1.0,No,Urban,25
38.0,4.9,1.55,5.0,Fog,Low,1,scooter,1.0,No,Metropolitian,17
38.0,4.8,10.98,5.0,Sunny,Low,0,motorcycle,0.0,No,Metropolitian,23
